U%;U;I
-50;-2,75;-0,62
-45;-2,53;-0,57
-40;-2,27;-0,51
-35;-1,98;-0,44
-30;-1,68;-0,37
-25;-1,39;-0,31
-20;-1,19;-0,26
-15;-0,94;-0,19
-10;-0,6;-0,11
10;0,61;0,12
15;0,95;0,2
20;1,19;0,26
25;1,36;0,31
30;1,68;0,37
35;1,92;0,45
40;1,99;0,51
45;2,53;0,56
50;2,75;0,63
